YEAR,TRIAL_SHORT,LOC_SHORT,TRT,REPS,SAMPLING,TRIAL_CODE
24,NxF,LEO,20.0,4.0,PS,4
24,SP,LEO,3.0,4.0,PS,5
24,K.PM,MCP,6.0,4.0,PS,27
24,K.ST1,MCP,6.0,4.0,PS,40
24,FKF,MCP,12.0,4.0,PS,9
24,Clx2,MCP,4.0,4.0,PS,1
24,GCIWM,MCP,20.0,4.0,PS,26
24,N4R,MCP,12.0,4.0,PS,36
24,NxF,MCP,20.0,4.0,PS,4
24,NxV,MCP,56.0,4.0,PS,37
24,PBIO,MCP,6.0,8.0,"PS, F3",38
24,SP,MCP,3.0,4.0,PS,5
24,IBIO,MCP,7.0,6.0,PS,42
24,IND,MCP,3.0,4.0,PS,3
24,S.B,MCP,10.0,4.0,PS,43
24,K.Scab,MNH,18.0,4.0,PS,30
24,Clx2,MNH,4.0,6.0,"PS, F105_WPB",1
24,IWM,MNH,20.0,3.0,PS,14
24,N4R,MNH,12.0,3.0,PS,36
24,NxV,MNH,56.0,3.0,PS,37
24,PBIO,MNH,6.0,8.0,"PS, F3",38
24,SP,MNH,3.0,6.0,PS,5
24,IND,MNH,3.0,5.0,PS,3
24,Clx2,PHG,4.0,4.0,PS,1
24,DEMO,PHG,28.0,1.0,PS,39
24,FMC,PHG,8.0,4.0,PS,18
24,GCIWM,PHG,20.0,4.0,PS,26
24,N4R,PHG,12.0,4.0,PS,36
24,NxF,PHG,20.0,4.0,PS,4
24,NxV,PHG,56.0,4.0,PS,37
24,PBIO,PHG,6.0,8.0,"PS, F3",38
24,SP,PHG,3.0,4.0,PS,5
